43160	BeMap,Inc.	0113
43170	Ray Corporation	0112
43180	QUICK CO.,LTD.	0111
43190	TAC CO.,LTD.	0112
43200	CE Holdings Co.,Ltd.	0112
43230	Japan System Techniques Co.,Ltd.	0111
43240	DENTSU GROUP INC.	0111
43260	INTAGE HOLDINGS Inc.	0111
43310	TAKE AND GIVE. NEEDS Co.,Ltd.	0111
43330	TOHO SYSTEM SCIENCE CO.,LTD.	0111
43340	YUKE'S Co.,Ltd.	0112
43350	IPS HOLDINGS CO.,LTD.	0112
43370	PIA CORPORATION	0111
43410	SEIRYO ELECTRIC CORPORATION	0112
43430	AEON Fantasy Co.,LTD.	0111
43440	SOURCENEXT CORPORATION	0111
43450	CTS Co.,Ltd.	0111
43460	NEXYZ.Group Corporation	0112
43470	Broadmedia Corporation	0112
43500	MEDICAL SYSTEM NETWORK Co.,Ltd.	0112
43510	YAMADA SERVICER SYNTHETIC OFFICE	0112
43560	APPLIED TECHNOLOGY CO.,LTD.	0112
43600	MANAC Chemical Partners Co.,Ltd	0112
43610	KAWAGUCHI CHEMICAL INDUSTRY CO.,LTD.	0112
43620	Nippon Fine Chemical Co.,Ltd.	0111
43650	MATSUMOTO YUSHI-SEIYAKU CO.,LTD.	0112
43660	Daito Chemix Corporation	0112
43670	KOEI CHEMICAL COMPANY,LIMITED	0112
43680	FUSO CHEMICAL CO.,LTD.	0111
43690	Tri Chemical Laboratories Inc.	0111
43700	Mobilus Corporation	0113
43710	Core Concept Technologies Inc.	0113
43720	YMIRLINK,Inc.	0113
43730	Simplex Holdings,Inc.	0111
43740	ROBOT PAYMENT INC.	0113
43750	Safie Inc.	0113
43760	Kufu Company Holdings Inc.	0113
43770	ONE CAREER Inc.	0113
43780	CINC Corp.	0113
43790	Photosynth inc.	0113
43800	M - mart Inc.	0113
43810	BPLATS,Inc.	0113
43820	HEROZ,Inc.	0112
43840	RAKSUL INC.	0111
43850	Mercari,Inc.	0111
43860	SIG Group Co.,Ltd.	0112
43870	ZUU Co.,Ltd.	0113
43880	AI,Inc.	0113
43890	Property Data Bank,Inc.	0113
43900	IPS,Inc.	0111
43910	Logizard Co.,Ltd.	0113
43920	Future Innovation Group,Inc.	0111
43930	Bank of Innovation,Inc.	0113
43940	eXmotion Co.,Ltd.	0113
43950	Accrete Inc.	0113
43960	System Support Holdings Inc.	0111
43970	TeamSpirit Inc.	0113
43980	BroadBand Security,Inc.	0112
44010	ADEKA CORPORATION	0111
44030	NOF CORPORATION	0111
44040	Miyoshi Oil & Fat Co.,Ltd.	0112
44060	New Japan Chemical Co.,Ltd.	0112
44090	TOHO CHEMICAL INDUSTRY COMPANY,LIMITED	0112
44100	HARIMA CHEMICALS GROUP,INC.	0111
44120	Science Arts,Inc.	0113
44130	baudroie,inc.	0111
44140	FLECT Co.,Ltd.	0113
44150	BROAD ENTERPRISE CO.,LTD.	0113
44160	True Data Inc.	0113
44170	Global Security Experts Inc.	0113
44180	Japan Data Science Consortium Co.Ltd.	0113
44190	Finatext Holdings Ltd.	0113
44200	eSOL Co.,Ltd.	0112
44210	D.I.System Co.,Ltd.	0112
44220	VALUENEX Japan Inc.	0113
44240	Amazia,inc.	0113
44250	Kudan Inc.	0113
44260	Passlogy Co.,Ltd.	0105
44270	EduLab,Inc.	0113
44280	sinops Inc.	0113
44290	Ricksoft Co.,Ltd.	0113
44300	TOKAI SOFT CO.,LTD.	0112
44310	Smaregi,Inc.	0113
44320	WingArc1st Inc.	0111
44330	HITO-Communications Holdings,Inc.	0111
44340	Serverworks Co.,Ltd.	0112
44360	MINKABU THE INFONOID,Inc.	0113
44370	gooddays holdings,Inc.	0113
44380	Welby Inc.	0113
44390	TOUMEI CO.,LTD.	0112
44400	WITZ Corporation	0112
44410	Tobila Systems Inc.	0112
44420	VALTES HOLDINGS CO.,LTD.	0113
44430	Sansan,Inc.	0111
44440	infoNet inc.	0113
44450	Living Technologies Inc.	0113
44460	Link-U Group Inc.	0111
44470	PBsystems,Inc.	0113
44480	kubell Co.,Ltd.	0113
44490	giftee Inc.	0111
44500	Power Solutions,Ltd.	0113
44520	Kao Corporation	0111
44610	DKS Co.Ltd.	0111
44620	ISHIHARA CHEMICAL CO.,LTD.	0111
44630	NICCA CHEMICAL CO.,LTD.	0112
44640	SOFT99corporation	0112
44650	Niitaka Co., Ltd.	0112
44710	SANYO CHEMICAL INDUSTRIES,LTD.	0111
44750	HENNGE K.K.	0113
44760	AI CROSS Inc.	0113
44770	BASE,Inc.	0113
44780	freee K.K.	0113
44790	Makuake,Inc.	0113
44800	MEDLEY,INC.	0111
44810	BASE CO.,LTD.	0111
44820	WILLs Inc.	0113
44830	JMDC Inc.	0111
44840	LANCERS,INC.	0113
44860	Unite and Grow Inc.	0113
44870	Spacemarket,Inc.	0113
44880	AI inside Inc.	0113
44900	VisasQ Inc.	0113
44910	Computer Management Co.,Ltd.	0112
44920	GENETEC CORPORATION	0112
44930	Cyber Security Cloud,Inc.	0113
44940	Vario Secure Inc.	0112
44950	i Cubed Systems,Inc.	0113
44960	Commerce One Holdings Inc.	0113
44980	Cybertrust Japan Co.,Ltd.	0113
44990	Speee,Inc.	0112
45020	Takeda Pharmaceutical Company Limited	0111
45030	Astellas Pharma Inc.	0111
45060	Sumitomo Pharma Co.,Ltd.	0111
45070	Shionogi & Co.,Ltd.	0111
45120	WAKAMOTO PHARMACEUTICAL CO.,LTD.	0112
45160	Nippon Shinyaku Co.,Ltd.	0111
45190	CHUGAI PHARMACEUTICAL CO.,LTD.	0111
45210	KAKEN PHARMACEUTICAL CO.,LTD.	0111
45230	Eisai Co.,Ltd.	0111
45240	MORISHITA JINTAN CO.,LTD.	0112
45260	RIKEN VITAMIN CO.,LTD.	0111
45270	ROHTO PHARMACEUTICAL CO.,LTD.	0111
45280	ONO PHARMACEUTICAL CO.,LTD.	0111
45300	HISAMITSU PHARMACEUTICAL CO.,INC.	0111
45310	Yuki Gosei Kogyo Co.,Ltd.	0112
45340	Mochida Pharmaceutical Co.,Ltd.	0111
45360	SANTEN PHARMACEUTICAL CO.,LTD.	0111
45380	Fuso Pharmaceutical Industries,Ltd.	0111
45390	NIPPON CHEMIPHAR CO.,LTD.	0112
45400	TSUMURA & CO.	0111
45430	TERUMO CORPORATION	0111
45440	H.U. Group Holdings,Inc.	0111
45470	KISSEI PHARMACEUTICAL CO.,LTD.	0111
45480	SEIKAGAKU CORPORATION	0111
45490	EIKEN CHEMICAL CO.,LTD.	0111
45510	TORII PHARMACEUTICAL CO.,LTD.	0111
45520	JCR Pharmaceuticals Co.,Ltd.	0111
45530	TOWA PHARMACEUTICAL CO.,LTD.	0111
45540	Fuji Pharma Co.,Ltd.	0111
45560	KAINOS Laboratories,Inc.	0112
45580	CHUKYO IYAKUHIN CO.,LTD.	0112
45590	ZERIA PHARMACEUTICAL CO.,LTD.	0111
45630	AnGes,Inc.	0113
45640	OncoTherapy Science,Inc.	0113
45650	Nxera Pharma Co.,Ltd.	0111
45680	DAIICHI SANKYO COMPANY,LIMITED	0111
45690	KYORIN Pharmaceutical Co.,Ltd.	0111
45700	Immuno-Biological Laboratories Co.,Ltd.	0113
45710	NANO MRNA Co.,Ltd.	0113
45720	Carna Biosciences,Inc.	0113
45740	TAIKO PHARMACEUTICAL CO.,LTD.	0111
45750	CanBas Co.,Ltd.	0113
45760	D.Western Therapeutics Institute, Inc.	0113
45770	Daito Pharmaceutical Co.,Ltd.	0111
45780	Otsuka Holdings Co.,Ltd.	0111
45790	RaQualia Pharma Inc.	0113
45820	SymBio Pharmaceuticals Limited	0113
45830	Chiome Bioscience Inc.	0113
45840	Kidswell Bio Corporation	0113
45860	Medrx Co.,Ltd.	0113
45870	PeptiDream Inc.	0111
45880	Oncolys BioPharma Inc.	0113
45910	RIBOMIC Inc.	0113
45920	SanBio Company Limited	0113
45930	HEALIOS K.K.	0113
45940	BrightPath Biotherapeutics Co.,Ltd.	0113
45950	MIZUHO MEDY CO.,LTD.	0112
45960	Kubota Pharmaceutical Holdings Co.,Ltd.	0113
45970	Solasia Pharma K.K.	0113
45980	Delta-Fly Pharma,Inc.	0113
45990	StemRIM Inc.	0113
46110	Dai Nippon Toryo Company,Limited	0111
46120	NIPPON PAINT HOLDINGS CO.,LTD.	0111
46130	KANSAI PAINT CO.,LTD.	0111
46150	SHINTO PAINT COMPANY,LIMITED	0112
46160	KAWAKAMI PAINT MANUFACTURING CO.,LTD.	0112
46170	Chugoku Marine Paints,Ltd.	0111
46190	Nihon Tokushu Toryo Co.,Ltd.	0112
46200	FUJIKURA KASEI CO.,LTD.	0112
46230	ASAHIPEN CORPORATION	0112
46240	Isamu Paint Co.,Ltd.	0112
46250	ATOMIX CO.,LTD.	0112
46260	TAIYO HOLDINGS CO.,LTD.	0111
46270	NATOCO CO.,LTD.	0112
46280	SK KAKEN CO.,LTD.	0112
46290	DAISHIN CHEMICAL CO.,LTD.	0112
46310	DIC Corporation	0111
46330	SAKATA INX CORPORATION	0111
46340	artience Co.,Ltd.	0111
46350	TOKYO PRINTING INK MFG.CO.,LTD.	0112
46410	Altech Corporation	0111
46420	ORIGINAL ENGINEERING CONSULTANTS CO.,LTD.	0112
46440	Imagineer Co.,Ltd.	0112
46450	ICHISHIN HOLDINGS CO.,LTD.	0112
46500	SD ENTERTAINMENT,Inc.	0112
46510	SANIX HOLDINGS INCORPORATED	0112
46570	ENVIRONMENTAL CONTROL CENTER CO.,LTD.	0112
46580	Nippon Air Conditioning Services Co.,Ltd.	0111
46590	AJIS CO.,LTD.	0112
46610	ORIENTAL LAND CO.,LTD.	0111
46620	Focus Systems Corporation	0111
46640	JAPAN RELIANCE SERVICE CORPORATION	0112
46650	DUSKIN CO.,LTD.	0111
46660	PARK24 Co.,Ltd.	0111
46670	AISAN TECHNOLOGY CO.,LTD.	0112
46680	MEIKO NETWORK JAPAN CO.,LTD.	0111
46710	FALCO HOLDINGS Co.,Ltd.	0112
46730	Kawasaki Geological Engineering Co.,Ltd.	0112
46740	CRESCO LTD.	0111
46760	FUJI MEDIA HOLDINGS,INC.	0111
46780	SHUEI YOBIKO Co.,Ltd.	0112
46790	TAYA Co.,Ltd.	0112
46800	ROUND ONE Corporation	0111
46810	RESORTTRUST,INC.	0111
46840	OBIC Co.,Ltd.	0111
46850	Ryoyu Systems Co.,Ltd.	0112
46860	JUSTSYSTEMS CORPORATION	0111
46870	TDC SOFT Inc.	0111
46890	LY Corporation	0111
46900	NIPPON PALLET POOL CO.,LTD.	0112
46910	WASHINGTON HOTEL CORPORATION	0112
46940	BML,INC.	0111
47040	Trend Micro Incorporated	0111
47050	CLIP Corporation	0112
47070	KITAC CORPORATION	0112
47090	ID Holdings Corporation	0111
47120	KeyHolder,Inc.	0112
47140	RISO KYOIKU CO.,LTD.	0111
47160	ORACLE CORPORATION JAPAN	0112
47180	WASEDA ACADEMY CO.,LTD.	0111
47190	ALPHA SYSTEMS INC.	0111
47200	JOHNAN ACADEMIC PREPARATORY INSTITUTE,INC.	0112
47220	Future Corporation	0111
47250	CAC Holdings Corporation	0111
47280	TOSE CO.,LTD.	0112
47320	USS Co.,Ltd.	0111
47330	OBIC BUSINESS CONSULTANTS CO.,LTD.	0111
47350	KYOSHIN CO.,LTD.	0112
47360	Nippon RAD Inc.	0112
47430	ITFOR Inc.	0111
47450	Tokyo Individualized Educational Institute,INC.	0112
47460	Toukei Computer Co.,Ltd.	0112
47500	DAISAN CO.,LTD.	0112
47510	CyberAgent,Inc.	0111
47520	SHOWA SYSTEM ENGINEERING CORPORATION	0112
47540	TOSNET CORPORATION	0112
47550	Rakuten Group,Inc.	0111
47600	ALPHA CO.,LTD.	0112
47610	SAKURA KCS Corporation	0112
47620	XNET Corporation	0112
47630	CREEK & RIVER Co.,Ltd.	0111
47650	SBI Global Asset Management Co.,Ltd.	0111
47660	PA Co.,Ltd.	0112
47670	TOW CO.,LTD.	0112
47680	OTSUKA CORPORATION	0111
47690	IC CO.,LTD.	0112
47710	F&M CO.,LTD.	0112
47720	SM ENTERTAINMENT JAPAN Co.,Ltd.	0113
47760	Cybozu,Inc.	0111
47770	GALA INCORPORATED	0112
47830	NCD Co.,Ltd.	0112
47840	GMO internet,Inc.	0111
47920	YAMADA Consulting Group Co.,Ltd.	0111
48000	Oricon Inc.	0112
48010	CENTRAL SPORTS CO.,LTD.	0111
48090	Paraca Inc.	0111
48110	DreamArts Corporation	0113
48120	DENTSU SOKEN INC.	0111
48130	ACCESS CO.,LTD.	0111
48140	Nextware Ltd.	0112
48160	TOEI ANIMATION CO.,LTD.	0112
48190	Digital Garage,Inc.	0111
48200	EM SYSTEMS CO.,LTD.	0111
48250	WEATHERNEWS INC.	0111
48260	Computer Institute of Japan, Ltd.	0111
48280	Business Engineering Corporation	0111
48290	Nihon Enterprise Co.,Ltd.	0112
48320	JFE Systems, Inc.	0112
48330	Def consulting,inc.	0113
48380	SPACE SHOWER SKIYAKI HOLDINGS INC.	0112
48390	WOWOW INC.	0111
48400	TriIs Incorporated	0113
48450	Scala,Inc.	0111
48470	INTELLIGENT WAVE INC.	0111
48480	FULLCAST HOLDINGS CO.,LTD.	0111
48490	en Japan Inc.	0111
48750	MediciNova,Inc.	0112
48800	CellSource Co.,Ltd.	0111
48810	FunPep Company Limited	0113
48820	Perseus Proteomics Inc.	0113
48830	Modalis Therapeutics Corporation	0113
48840	Kringle Pharma,Inc.	0113
48850	MUROMACHI CHEMICALS INC.	0112
48860	ASKA Pharmaceutical Holdings Co.,Ltd.	0111
48870	SAWAI GROUP HOLDINGS Co.,Ltd.	0111
48880	STELLA PHARMA CORPORATION	0113
48890	Renascience Inc.	0113
48900	Tsubota Laboratory Incorporated	0113
48910	TMS Co.,Ltd.	0113
48920	Cyfuse Biomedical K.K.	0113
48930	Noile-Immune Biotech Inc.	0113
48940	Cuorips Inc.	0113
48960	K Pharma,Inc.	0113
49010	FUJIFILM Holdings Corporation	0111
49020	KONICA MINOLTA,INC.	0111
49110	Shiseido Company,Limited	0111
49120	Lion Corporation	0111
49140	TAKASAGO INTERNATIONAL CORPORATION	0111
49170	MANDOM CORPORATION	0111
49180	IVY COSMETICS CORPORATION	0112
49190	Milbon Co.,Ltd.	0111
49200	Nippon Shikizai,Inc.	0112
49220	KOSE Corporation	0111
49230	COTA CO.,LTD.	0111
49250	HABA LABORATORIES,INC.	0112
49260	C'BON COSMETICS Co.,Ltd.	0112
49270	POLA ORBIS HOLDINGS INC.	0111
49280	Noevir Holdings Co.,Ltd.	0111
49290	ADJUVANT HOLDINGS CO.,LTD.	0112
49310	Shinnihonseiyaku Co.,Ltd.	0111
49320	ALMADO,INC.	0112
49330	I-ne CO.,LTD.	0111
49340	Premier Anti-Aging Co.,Ltd.	0113
49350	LIBERTA CO.,LTD.	0112
49360	AXXZIA Inc.	0111
49370	Waqoo Inc.	0113
49510	S.T.CORPORATION	0111
49560	KONISHI CO.,LTD.	0111
49570	YASUHARA CHEMICAL CO.,LTD.	0112
49580	T.HASEGAWA CO.,LTD.	0111
49600	CHEMIPRO KASEI KAISHA,LTD.	0112
49660	C.Uyemura & Co.,Ltd.	0112
49670	KOBAYASHI PHARMACEUTICAL CO.,LTD.	0111
49680	ARAKAWA CHEMICAL INDUSTRIES,LTD.	0111
49700	Toyo Gosei Co.,Ltd.	0112
49710	MEC COMPANY LTD.	0111
49720	Soken Chemical & Engineering Co.,Ltd.	0112
49730	JAPAN PURE CHEMICAL CO.,LTD.	0111
49740	TAKARA BIO INC.	0111
49750	JCU CORPORATION	0111
49760	TOYO DRILUBE CO.,LTD.	0112
49770	Nitta Gelatin Inc.	0112
49780	ReproCELL Incorporated	0113
49790	OAT Agrio Co.,Ltd.	0112
49800	Dexerials Corporation	0111
49850	Earth Corporation	0111
49900	Showa Chemical Industry Co.,Ltd.	0112
49920	HOKKO CHEMICAL INDUSTRY CO.,LTD.	0112
49940	Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.	0112
49960	KUMIAI CHEMICAL INDUSTRY CO.,LTD.	0111
49970	NIHON NOHYAKU CO.,LTD.	0111
49980	FUMAKILLA LIMITED	0112
50090	FUJI KOSAN COMPANY,LTD.	0112
50100	NIPPON SEIRO CO.,LTD.	0112
50110	NICHIREKI GROUP CO.,LTD.	0111
50130	Yushiro Inc.	0112
50150	BP Castrol K.K.	0112
50160	JX Advanced Metals Corporation	0111
50170	Fuji Oil Company,Ltd.	0111
50180	MORESCO Corporation	0112
50190	Idemitsu Kosan Co.,Ltd.	0111
50200	ENEOS Holdings,Inc.	0111
50210	COSMO ENERGY HOLDINGS COMPANY,LIMITED	0111
50220	REVO International Inc.	0105
50250	MERCURY Inc.	0113
50260	TRIPLEIZE CO.,LTD.	0113
50270	AnyMind Group Inc.	0113
50280	SecondXight Analytica,Inc.	0113
50290	circlace Inc	0113
50310	Moi Corporation	0113
50320	ANYCOLOR Inc.	0111
50330	Nulab Inc.	0113
50340	unerry,Inc.	0113
50350	HOUSEI Inc.	0113
50360	Japan Business Systems,Inc.	0112
50370	Fitworks Co.,Ltd.	0105
50380	eWeLL Co.,Ltd.	0113
50700	DRAFT Inc.	0113
50710	VIS co.ltd.	0112
50720	ART FORCE JAPAN Co.,Ltd.	0105
50740	TESS Holdings Co.,Ltd.	0111
50760	INFRONEER Holdings Inc.	0111
50765	INFRONEER Holdings Inc. (shares of preferred stock)	0111
50770	Hands Co.,Ltd.	0105
50780	CEL Corporation	0112
50790	NOVAC CO.,LTD.	0112
51010	The Yokohama Rubber Company,Limited	0111
51030	Showa Holdings Co.,Ltd.	0112
51050	Toyo Tire Corporation	0111
51080	BRIDGESTONE CORPORATION	0111
51100	Sumitomo Rubber Industries,Ltd.	0111
51210	FUJIKURA COMPOSITES Inc.	0111
51220	OKAMOTO INDUSTRIES,INC.	0111
51250	Fines inc.	0113
51260	PORTERS CORPORATION	0113
51290	FIXER Inc.	0113
51300	HiroHoldings Co.,ltd.	0105
51310	Linkers Corporation	0113
51320	pluszero,Inc.	0113
51330	Terilogy Holdings Corporation	0112
51340	POPER Co.,Ltd.	0113
51350	AIR-U LTD.	0105
51360	tripla Co.,Ltd.	0113
51370	SmartDrive inc.	0113
51380	Rebase,Inc.	0113
51390	OpenWork Inc.	0113
51420	Achilles Corporation	0111
51610	NISHIKAWA RUBBER CO.,LTD.	0112
51620	ASAHI RUBBER INC.	0112
51840	NICHIRIN CO.,LTD.	0112
51850	Fukoku Co.,Ltd.	0111
51860	Nitta Corporation	0111
51870	CREATE MEDIC CO.,LTD.	0112
51890	SAKURA RUBBER CO.,LTD.	0112
51910	Sumitomo Riko Company Limited	0111
51920	Mitsuboshi Belting Ltd.	0111
51940	SAGAMI RUBBER INDUSTRIES CO.,LTD.	0112
51950	Bando Chemical Industries,Ltd.	0111
51990	FUJI LATEX CO.,LTD.	0112
52010	AGC Inc.	0111
52020	Nippon Sheet Glass Company,Limited	0111
52040	ISHIZUKA GLASS CO.,LTD.	0112
52080	Arisawa Mfg.Co.,Ltd.	0111
52100	Nihon Yamamura Glass Co.,Ltd.	0112
52140	Nippon Electric Glass Co.,Ltd.	0111
52160	KURAMOTO CO.,LTD.	0112
52180	OHARA INC.	0112
52320	Sumitomo Osaka Cement Co.,Ltd.	0111
52330	TAIHEIYO CEMENT CORPORATION	0111
52370	NOZAWA CORPORATION	0112
52400	monoAI technology Co.,Ltd.	0113
52420	EYEZ,INC.	0113
52430	note inc.	0113
52440	jig.jp co.,ltd.	0113
52460	ELEMENTS,Inc.	0113
52470	BTM,Inc.	0113
52480	TECHNOLOGIES,Inc.	0113
52490	Asakawa Systems Co.,Ltd.	0105
52500	PRIME STRATEGY CO.,LTD.	0112
52510	WISS1 Co.,Ltd.	0105
52520	Nihon Knowledge Co,Ltd.	0113
52530	COVER Corporation	0113
52540	Arent Inc.	0113
52550	Monstarlab Inc.	0113
52560	Fusic Co.,Ltd.	0113
52570	NOVA SYSTEM CO.,LTD.	0112
52580	Transaction Media Networks Inc.	0113
52590	BBD Initiative Inc.	0113
52610	RESOL HOLDINGS Co.,Ltd.	0111
52620	Nippon Hume Corporation	0111
52680	ASAHI CONCRETE WORKS CO.,LTD.	0112
52690	NIPPON CONCRETE INDUSTRIES CO.,LTD.	0111
52710	TOYO ASANO FOUNDATION CO.,LTD.	0112
52730	MITANI SEKISAN CO.,LTD.	0112
52790	NIHON KOGYO CO.,LTD.	0112
52800	Yoshicon Co.,Ltd.	0112
52820	GEOSTR Corporation	0112
52830	TAKAMISAWA CO.,LTD.	0112
52840	YAMAU HOLDINGS CO.,LTD.	0112
52850	YAMAX Corp.	0112
52870	ITO YOGYO CO.,LTD.	0112
52880	ASIA PILE HOLDINGS CORPORATION	0111
52900	Vertex Corporation	0112
53010	TOKAI CARBON CO.,LTD.	0111
53020	Nippon Carbon Co.,Ltd.	0111
53040	SEC CARBON,LIMITED	0112
53100	TOYO TANSO CO.,LTD.	0111
53310	NORITAKE CO.,LIMITED	0111
53320	TOTO LTD.	0111
53330	NGK INSULATORS,LTD.	0111
53340	Niterra Co.,Ltd.	0111
53370	DANTO HOLDINGS CORPORATION	0112
53410	ASAHI EITO HOLDINGS CO.,LTD.	0112
53440	MARUWA CO.,LTD.	0111
53510	SHINAGAWA REFRACTORIES CO.,LTD.	0111
53520	KROSAKI HARIMA CORPORATION	0111
53550	Nippon Crucible Co.,Ltd.	0112
53560	MINO CERAMIC CO.,LTD.	0112
53570	YOTAI REFRACTORIES CO.,LTD.	0111
53630	TYK CORPORATION	0112
53670	NIKKATO CORPORATION	0112
53680	JAPAN INSULATION CO.,LTD.	0112
53800	SHINTO COMPANY LIMITED	0112
53810	Mipox Corporation	0112
53840	FUJIMI INCORPORATED	0111
53860	TSURUYA CO.,LTD.	0112
53880	KUNIMINE INDUSTRIES CO.,LTD.	0112
53910	A&A Material Corporation	0112
53930	NICHIAS CORPORATION	0111
54010	NIPPON STEEL CORPORATION	0111
54060	Kobe Steel,Ltd.	0111
54080	NAKAYAMA STEEL WORKS,LTD.	0111
54100	Godo Steel,Ltd.	0111
54110	JFE Holdings,Inc.	0111
54230	TOKYO STEEL MANUFACTURING CO.,LTD.	0111
54400	KYOEI STEEL LTD.	0111
54440	YAMATO KOGYO CO.,LTD.	0111
54450	TOKYO TEKKO CO.,LTD.	0111
54460	HOKUETSU METAL Co.,Ltd.	0112
54490	OSAKA STEEL CO.,LTD.	0112
54510	Yodogawa Steel Works,Ltd.	0111
54580	TAKASAGO TEKKO K.K.	0112
54610	Chubu Steel Plate Co.,Ltd.	0111
54630	Maruichi Steel Tube Ltd.	0111
54640	MORY INDUSTRIES INC.	0112
54710	Daido Steel Co.,Ltd.	0111
54760	Nippon Koshuha Steel Co.,Ltd.	0112
54800	Nippon Yakin kogyo Co.,Ltd.	0111
54820	AICHI STEEL CORPORATION	0111
54840	Tohoku Steel Co.,Ltd.	0112
54910	NIPPON KINZOKU CO.,LTD.	0112
55250	Frontier Holdings Co.,Ltd.	0105
55270	property technologies Inc.	0113
55280	Frontier House Co.,Ltd.	0105
55310	NAKAYAMA FUDOUSAN Co.,Ltd.	0105
55320	REALGATE INC.	0113
55330	Elitz Holdings Co.,Ltd.	0112
55340	Angel Group Inc.	0105
55350	MIGALO HOLDINGS Inc.	0111
55360	Kyobashi Art Residence Co.,Ltd.	0105
55370	AlbaLink Co.,Ltd.	0105
55410	PACIFIC METALS CO.,LTD.	0111
55420	Shinhokoku Material Corp.	0112
55630	Nippon Denko Co.,Ltd.	0111
55700	JENOBA CO.,LTD.	0113
55710	Excite Holdings Co.,Ltd.	0112
55720	Ridge-i Inc.	0113
55730	Doraku Holdings Co.,Ltd.	0105
55740	ABEJA,Inc.	0113
55750	Globee Inc.	0113
55760	O.B.System Inc.	0112
55770	Aidemy Inc.	0113
55780	AR advanced technology,Inc.	0113
55800	Prodelight Co.,Ltd.	0113
55810	Chi-technology Co.,Ltd.	0105
55820	GRID Inc.	0113
55840	Strawberry jams Co.,Ltd.	0105
55860	Laboro.AI Inc.	0113
55870	Inbound Platform Corp.	0113
55880	Fast Accounting Co.,Ltd.	0113
55890	AUTOSERVER CO.,LTD.	0112
55900	NETSTARS Co.,Ltd.	0113
55910	AVILEN Inc.	0113
55920	Kusurinomadoguchi,Inc.	0113
55940	M.D.B Corporation	0105
55950	Institute for Q-shu Pioneers of Space,Inc.	0113
55960	OutlookConsulting Co.,Ltd.	0113
55970	Blue innovation Co.,Ltd.	0113
55980	Yottavias Co.,Ltd.	0105
55990	S&J Corporation	0113
56020	Kurimoto,Ltd.	0111
56030	KOGI CORPORATION	0112
56090	NIPPON CHUZO K.K.	0112
56120	NIPPON CHUTETSUKAN K.K.	0112
56160	Ame Kaze Taiyo,Inc.	0113
56170	WiLLDo Inc.	0105
56180	Nyle Inc.	0113
56190	MRSO.,Inc	0113
56200	SPO Entertainment Inc.	0105
56210	Human Technologies,Inc.	0113
56220	OneBe,Inc.	0105
56310	The Japan Steel Works,Ltd.	0111
56320	Mitsubishi Steel Mfg.Co.,Ltd.	0111
56440	METALART CORPORATION	0112
56580	NICHIA STEEL WORKS,LTD.	0112
56590	Nippon Seisen Co.,Ltd.	0111
56600	KOBELCO WIRE COMPANY,LTD.	0112
56950	Powdertech Co.,Ltd.	0112
56970	SANYU CO.,LTD.	0112
56980	ENVIPRO HOLDINGS Inc.	0111
56990	IBOKIN Co.,Ltd.	0112
57020	DAIKI ALUMINIUM INDUSTRY CO.,LTD.	0111
57030	Nippon Light Metal Holdings Company,Ltd.	0111
57040	JMC Corporation	0113
57060	Mitsui Mining and Smelting Company,Limited	0111
57070	Toho Zinc Co.,Ltd.	0111
57110	Mitsubishi Materials Corporation	0111
57130	Sumitomo Metal Mining Co.,Ltd.	0111
57140	DOWA HOLDINGS CO.,LTD.	0111
57150	FURUKAWA CO.,LTD.	0111
57210	S・Science Company,Ltd.	0112
57240	Asaka Riken Co.,Ltd.	0112
57260	OSAKA Titanium technologies Co.,Ltd.	0111
57270	TOHO TITANIUM COMPANY,LIMITED	0111
57290	NIHON SEIKO CO.,LTD	0112
57410	UACJ Corporation	0111
57420	NIC Autotec,Inc.	0112
57530	NIPPON SHINDO CO.,LTD.	0112
57570	CK SAN-ETSU Co.,Ltd.	0111
58010	Furukawa Electric Co.,Ltd.	0111
58020	Sumitomo Electric Industries,Ltd.	0111
58030	Fujikura Ltd.	0111
58050	SWCC Corporation	0111
58160	Onamba Co.,Ltd.	0112
58170	JMACS Japan Co.,Ltd.	0112
58190	Canare Electric Co.,Ltd.	0112
58200	MITSUBOSHI CO.,LTD.	0112
58210	HIRAKAWA HEWTECH CORP.	0111
58300	Iyogin Holdings,Inc.	0111
58310	Shizuoka Financial Group,Inc.	0111
58320	Chugin Financial Group,Inc.	0111
58340	SBI Leasing Services Co.,Ltd.	0113
58380	Rakuten Bank,Ltd.	0111
58400	Nippon Souken Co.,Ltd.	0105
58420	Integral Corporation	0113
58430	Nippon Insure Co.,Ltd.	0112
58440	Kyoto Financial Group,Inc.	0111
58450	ZENHOREN CO.,LTD.	0112
58510	RYOBI LIMITED	0111
58520	AHRESTY CORPORATION	0111
58560	Life Intelligent Enterprise Holdings Co.,Ltd.	0112
58570	ARE Holdings,Inc.	0111
58580	STG CO.,LTD.	0113
58660	WizBiz Inc.	0105
58670	ES NETWORKS CO.,LTD.	0113
58680	Rococo Co.Ltd.	0112
58690	WASEDA GAKUSHUKENKYUKAI CO.,LTD.	0112
58700	Nalnet Communications Inc.	0113
58710	SOLIZE Holdings Corporation	0112
58810	Sun Feste Corporation	0105
58830	GT Holdings Co.,Ltd.	0105
58840	KURADASHI.Co.,Ltd.	0113
58850	GDEP ADVANCE,Inc.	0112
58860	OOKABE GLASS CO.,LTD.	0105
58870	Kokyo,Inc.	0105
